หรือ,489
โดย,247
นั้น,234
ผู้,194
การ,150
ผู้อื่น,135
กระทำความผิด,129
ถูก,123
ใน,119
ของ,118
เป็น,113
กระทำ,105
ซึ่ง,101
แก่,101
ได้,99
ถ้า,91
บุคคล,90
ไป,89
ไม่,83
ที่,81
ปี,81
รับ,78
ผู้ใด,77
เพื่อ,75
ให้,73
ตาม,72
เด็ก,72
เป็นเหตุให้,72
ตน,65
ใด,65
อันตราย,63
มี,62
ด้วย,61
วรรค,60
อายุ,59
จะ,58
ทำให้,58
เอา,58
เกิน,57
อื่น,55
การกระทำ,50
หน่วงเหนี่ยว,47
สิบห้า,47
อยู่,47
ตัว,47
ประการ,47
ว่า,45
ถึง,44
กักขัง,42
แรก,40
ใช้,40
ประทุษร้าย,40
ใช้กำลัง,39
อัน,39
ขู่เข็ญ,38
สาหัส,37
ยัง,35
ทรัพย์,34
จน,33
หนึ่ง,33
ฐาน,32
ลักษณะ,29
ผู้กระทำ,29
และ,29
จาก,28
ฆ่า,27
แต่,26
กับ,26
ยินยอม,26
เพื่อให้,26
สิบ,25
ความตาย,25
ผู้ถูกกระทำ,23
ๆ,23
สามารถ,22
อาวุธ,22
กระทำการ,22
ลักทรัพย์,22
พา,22
ทรัพย์สิน,22
ข่มขืนใจ,21
กาย,20
กว่า,20
อสังหาริมทรัพย์,20
ทรมาน,20
อนาจาร,20
เหตุ,19
ได้มา,19
ไว้,19
ทารุณโหดร้าย,18
ค่าไถ่,18
จิตใจ,18
ขัดขืน,18
เข้าไป,18
ภาวะ,18
เข้าใจผิด,18
เจ้าพนักงาน,17
ต้อง,17
สาม,17
เสีย,17
ความผิด,16
ก็ตาม,16
คน,16
เป็นการ,16
ที่จะ,16
หรือไม่,15
ด้วยกัน,15
ตั้งแต่,15
หลอกลวง,14
เกิด,14
ร่วม,14
ดำรงชีพ,13
บุคคลที่สาม,13
วัตถุระเบิด,13
ทำลาย,13
ปืน,13
ครอบครอง,13
ความ,12
อวัยวะเพศ,12
หญิง,12
สนอง,12
ความใคร่,12
",",12
วิธี,12
เพราะ,12
บาท,12
อย่าง,12
ค้าประเวณี,11
ร่างกาย,11
เดียวกัน,11
ตนเอง,11
บางส่วน,11
ตามหน้าที่,11
ปราศจาก,11
ไม่มี,11
จำหน่าย,11
เช่นว่า,11
เสรีภาพ,11
ช่วย,11
เป็นเจ้าของ,11
ระวางโทษ,10
ชาย,10
ยอม,10
ทุจริต,10
เสียหาย,10
กระทำชำเรา,10
รวม,10
ต่อ,10
แปด,10
ครอบงำ,9
อย่างใด,9
ใช้อำนาจ,9
ธรรม,9
ทำร้ายร่างกาย,9
ล่อ,9
มิ,9
ผิด,9
คลอง,9
ใช้อุบาย,9
ปรับ,9
วัตถุ,9
ทั้งหมด,9
สิ่ง,9
สำหรับ,9
ชุลมุน,8
ต่อสู้,8
ดังกล่าว,8
ทวารหนัก,8
ร้าย,8
ประโยชน์,8
ทาส,8
แม้,7
ซื้อ,7
ปกปิด,7
เสื่อมค่า,7
ปัจจัย,7
หมื่น,7
น่าจะ,7
แล้ว,7
สิทธิ,7
พราก,7
ทาง,7
อันเป็น,7
ประชาชน,7
มิได้,7
ออก,7
จำคุก,7
ไร้ประโยชน์,7
เอกสาร,6
นั้นผู้ใด,6
โทรม,6
ทรัพย์ผู้ใด,6
ผู้เยาว์,6
ควร,6
ความเสียหาย,6
เด็กหญิง,6
ส่งออก,6
ข่มขืนกระทำชำเรา,6
ปล้นทรัพย์,6
ภริยา,6
ที่ใด,6
ความตายผู้ใด,6
มิใช่,6
สถานที่,6
สอง,6
โทรมหญิง,6
ใดๆ,6
เด็กชาย,6
นำเข้า,6
หก,6
พัน,6
ห้าม,6
นอกราชอาณาจักร,6
สามี,6
แห่ง,6
รายได้,6
พ้น,5
เครื่องหมาย,5
การค้า,5
ทันใดนั้น,5
อาศัย,5
จัดหา,5
ณ,5
เคหสถาน,5
ชิงทรัพย์ผู้ใด,5
เข้า,5
ธุระ,5
ขึ้นไป,5
หน้าที่,5
ภาพ,5
ถือเอา,5
สมควร,5
พิการ,5
ทำ,5
เก็บ,5
เข้าร่วม,5
ซ่อนตัว,5
ความสะดวก,5
ไตร่ตรอง,4
อาญา,4
อาชีพ,4
ส่ง,4
หมาย,4
เจ็บ,4
หลีกเลี่ยง,4
ตระ,4
ทั้ง,4
ไม่ยอม,4
สา,4
อื่นผู้ใด,4
คนกลาง,4
เขต,4
หา,4
โฆษณา,4
ลง,4
เตรียมการ,4
ช่วยเหลือ,4
จิต,4
เอาไว้,4
ยอมให้,4
ขาย,4
ถือ,4
ทอดทิ้ง,4
กัน,4
พระพุทธรูป,4
ล่วงรู้,4
ธาร,4
ปรากฏ,4
ไล่,4
รบกวน,4
ช่องปาก,4
เมื่อ,4
ฐานะ,4
เรียก,4
การครอบครอง,4
พฤติการณ์,4
แท้งลูก,4
บิดา,4
วิ่งราว,4
มาจาก,4
ผู้สนับสนุน,4
ผู้จัดหา,4
เขา,4
คล้าย,4
ผลประโยชน์,4
สิ่งของ,4
ประกอบ,4
ความลับ,4
มารดา,4
แสดง,4
อาคาร,4
เก็บรักษา,4
ยักย้าย,4
สาหัสผู้ใด,4
โดยปกติ,4
เปิดเผย,4
ผู้ดูแล,4
สำนักงาน,4
มา,3
กำไร,3
โดยเหตุที่,3
ค่า,3
เว้นแต่,3
นี้,3
ตก,3
กระ,3
ลามก,3
บุพการี,3
ชีวิต,3
ข้อความ,3
หน้า,3
เพียง,3
ไม่ว่า,3
อย่างหนึ่ง,3
พอเพียง,3
พิสูจน์,3
ผู้อื่นผู้ใด,3
ก็ดี,3
ชื่อเสียง,3
ออกผู้ใด,3
ไปผู้ใด,3
สุข,3
ศาล,3
ทำอันตราย,3
ถือว่า,3
จำ,3
ยี่สิบ,3
พึ่ง,3
ก่อน,3
ศาสนา,3
ใส่ความ,3
การแสดง,3
ต่อไปนี้,3
มาตรา,3
ได้ประโยชน์,3
ไว้ผู้ใด,3
ๆผู้ใด,3
เบียดบัง,3
สี่,3
โดยประมาท,3
ขู่,3
