หรือ,507
ผู้,491
กระทำ,369
การ,264
โดย,261
ใด,258
นั้น,244
ให้,237
ความ,230
เป็น,224
อื่น,190
ผิด,176
ถูก,146
ได้,139
ที่,126
ใน,120
ของ,118
ไป,117
ไม่,117
ซึ่ง,102
แก่,101
เพื่อ,101
บุคคล,98
ใช้,97
เหตุ,95
ถ้า,91
รับ,88
ตาม,88
เด็ก,84
จะ,82
ปี,81
ตน,80
ด้วย,79
มี,77
สิบ,74
ทำ,68
เอา,66
อันตราย,65
อายุ,61
ว่า,60
วรรค,60
เกิน,57
ตัว,52
ห้า,49
ทรัพย์,48
ประการ,47
หน่วงเหนี่ยว,47
อัน,45
อยู่,44
ถึง,44
กักขัง,42
กำลัง,41
ประทุษร้าย,40
แรก,40
หนึ่ง,38
ขู่เข็ญ,38
ยัง,37
เข้า,36
สาหัส,36
ค่า,34
จน,33
ฐาน,32
กัน,32
จาก,32
สาม,32
แต่,30
กับ,30
ลักษณะ,29
ๆ,29
และ,29
ฆ่า,27
ตาย,27
มา,26
ยินยอม,26
อย่าง,25
หญิง,24
ไว้,23
มิ,23
พา,23
ประโยชน์,23
สามารถ,23
คน,22
อาวุธ,22
ร่วม,22
วัตถุ,22
ทรัพย์สิน,22
ข่มขืนใจ,21
กว่า,21
เสีย,20
เข้าใจ,20
ยอม,20
ทารุณ,20
ร่างกาย,20
อนาจาร,20
ทรมาน,20
อสังหาริมทรัพย์,20
โหดร้าย,18
ไถ่,18
จิตใจ,18
ภาวะ,18
ต่อ,18
เช่น,18
เกิด,18
ต้อง,18
ขัดขืน,18
กาย,18
หน้าที่,17
เจ้าพนักงาน,17
ครอบครอง,17
เดียว,17
ค้า,16
เสียหาย,16
ก็ตาม,16
ชาย,16
ส่วน,16
ชำเรา,16
ลักทรัพย์,15
ตั้งแต่,15
อวัยวะ,14
เอง,14
ระเบิด,14
หลอกลวง,14
ดำรง,13
ทำลาย,13
ปืน,13
ชีพ,13
ออก,13
",",12
ช่วย,12
บาท,12
เพราะ,12
ใคร่,12
วิธี,12
บาง,12
โทรม,12
จำ,12
สนอง,12
เพศ,12
ประเวณี,11
ถือ,11
ปราศจาก,11
อำนาจ,11
เสรีภาพ,11
จำหน่าย,11
ทำร้าย,11
เจ้าของ,11
สิ่ง,10
ทรัพย์ผู้,10
ระวาง,10
แปด,10
ภาพ,10
โทษ,10
รวม,10
ทุจริต,10
จัดหา,9
ครอบงำ,9
ล่อ,9
ทั้งหมด,9
ปรับ,9
สำหรับ,9
ดัง,9
คลองธรรม,9
สถานที่,9
ขึ้น,9
อุบาย,9
ทวาร,8
แสดง,8
แล้ว,8
ชุลมุน,8
กล่าว,8
ทาง,8
ซื้อ,8
ทาส,8
หนัก,8
ส่ง,8
สอง,8
กระทำร้าย,8
สิทธิ,7
ปกปิด,7
หมื่น,7
ปัจจัย,7
เสื่อม,7
อื่นผู้,7
ไร้,7
คุก,7
ลัก,7
ประชาชน,7
นำ,7
น่า,7
พราก,7
ควร,7
ราชอาณาจักร,7
พ้น,7
เยาว์,6
พัน,6
นี้,6
ใช่,6
ซ่อน,6
เปิดเผย,6
แห่ง,6
หก,6
ห้าม,6
ราย,6
ปล้น,6
ข่มขืน,6
ลับ,6
ตายผู้,6
ทั้ง,6
ภริยา,6
เอกสาร,6
ดูแล,6
ชิง,6
นอก,6
สามี,6
นั้นผู้,6
บันทึก,5
แท้ง,5
สะดวก,5
กลาง,5
ปกติ,5
ชื่อเสียง,5
ทันใด,5
สมควร,5
อาชีพ,5
ตัวบุคคล,5
เครื่องหมาย,5
เคหสถาน,5
พึ่ง,5
แม้,5
อาศัย,5
เก็บ,5
ธุระ,5
ประกอบ,5
ทอดทิ้ง,4
เรียก,4
งาน,4
เขต,4
ยักย้าย,4
เสียง,4
ปาก,4
โฆษณา,4
เขา,4
ช่วยเหลือ,4
คล้าย,4
ปรากฏ,4
